deal_id,company,deal_size,deal_date,year_founded,gafam,bigtech_narrow,bigtech_large_excluding_gafamn,bigtech_large_composite,ai_giant_narrow,ai_giant_large,no_bigtech,big_no_tech,acc_inc_custom,acc_inc_pb,is_prev_gafam,is_prev_bigtech_narrow,is_prev_bigtech_large_excluding_gafamn,is_prev_bigtech_large_composite,is_prev_ai_giant_narrow,is_prev_ai_giant_large,is_prev_no_bigtech,is_prev_big_no_tech,is_prev_acc_inc_custom,is_prev_acc_inc_pb
2014-10-01 00:00:00,Preferred Networks,1.44,2014-10-01 00:00:00,2014,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-01-22 00:00:00,Preferred Networks,0,2015-01-22 00:00:00,2014,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2015-09-30 00:00:00,Preferred Networks,6.64,2015-09-30 00:00:00,2014,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0
2015-12-30 00:00:00,Preferred Networks,7.56,2015-12-30 00:00:00,2014,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0
2017-12-08 00:00:00,Preferred Networks,97.09,2017-12-08 00:00:00,2014,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0
2018-07-26 00:00:00,Preferred Networks,6.92,2018-07-26 00:00:00,2014,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0
2019-07-31 00:00:00,Preferred Networks,8.24,2019-07-31 00:00:00,2014,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0
2021-01-01 00:00:00,Manentia.ai,0,2021-01-01 00:00:00,2020,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
2023-11-01 00:00:00,Manentia.ai,0,2023-11-01 00:00:00,2020,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1
2015-12-22 00:00:00,XCube,0.01,2015-12-22 00:00:00,2010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-01-01 00:00:00,XCube,0,2016-01-01 00:00:00,2010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-06-06 00:00:00,XCube,0.02,2017-06-06 00:00:00,2010,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-30 00:00:00,XCube,0,2017-10-30 00:00:00,2010,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2020-12-07 00:00:00,Zhen Chang Intelligence,0,2020-12-07 00:00:00,2017,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-01-01 00:00:00,Yomdle,0.28,2017-01-01 00:00:00,2016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014-09-11 00:00:00,TheTake,1.52,2014-09-11 00:00:00,2013,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-01-01 00:00:00,Hacarus,0.38,2016-01-01 00:00:00,2014,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-08-25 00:00:00,Hacarus,0,2016-08-25 00:00:00,2014,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2017-07-14 00:00:00,Hacarus,0.39,2017-07-14 00:00:00,2014,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2018-10-05 00:00:00,Hacarus,2.1,2018-10-05 00:00:00,2014,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2019-09-20 00:00:00,Hacarus,0,2019-09-20 00:00:00,2014,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2020-01-01 00:00:00,Hacarus,0,2020-01-01 00:00:00,2014,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2020-09-10 00:00:00,Hacarus,0,2020-09-10 00:00:00,2014,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2020-11-16 00:00:00,Hacarus,7.52,2020-11-16 00:00:00,2014,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
2024-01-22 00:00:00,Hacarus,3.16,2024-01-22 00:00:00,2014,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1
2021-07-15 00:00:00,Quark.ai,4.21,2021-07-15 00:00:00,2016,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-03 00:00:00,Quark.ai,0,2024-05-03 00:00:00,2016,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2024-06-25 00:00:00,INVI (Clinics/Outpatient Services),1.63,2024-06-25 00:00:00,2022,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-02-05 00:00:00,3dvisionlabs,0,2019-02-05 00:00:00,2017,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-01 00:00:00,Ai for Alpha,0,2021-08-01 00:00:00,2020,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
2021-09-01 00:00:00,Ai for Alpha,0,2021-09-01 00:00:00,2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
2021-09-01 00:00:00,Cloe (Business/Productivity Software),0,2021-09-01 00:00:00,2020,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-11 00:00:00,Kroop AI,0.01,2021-02-11 00:00:00,2021,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-20 00:00:00,Kroop AI,0.2,2021-08-20 00:00:00,2021,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2022-01-01 00:00:00,Kroop AI,0,2022-01-01 00:00:00,2021,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2024-07-18 00:00:00,Kroop AI,0,2024-07-18 00:00:00,2021,1,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0
2015-11-10 00:00:00,Zebra Medical Vision,7.2,2015-11-10 00:00:00,2014,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-05-24 00:00:00,Zebra Medical Vision,10.58,2016-05-24 00:00:00,2014,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2019-08-01 00:00:00,Zebra Medical Vision,26.77,2019-08-01 00:00:00,2014,0,1,0,1,1,1,0,1,0,0,0,1,0,1,1,1,0,0,0,0
2020-08-21 00:00:00,Zebra Medical Vision,2.49,2020-08-21 00:00:00,2014,0,0,1,1,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0
2021-06-17 00:00:00,Zebra Medical Vision,162.68,2021-06-17 00:00:00,2014,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
2021-11-01 00:00:00,Narnia Labs,0,2021-11-01 00:00:00,2021,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
2022-03-31 00:00:00,Narnia Labs,0,2022-03-31 00:00:00,2021,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1
2022-07-31 00:00:00,Narnia Labs,0,2022-07-31 00:00:00,2021,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0
2023-01-01 00:00:00,Narnia Labs,0,2023-01-01 00:00:00,2021,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1
2023-04-03 00:00:00,Narnia Labs,2.5,2023-04-03 00:00:00,2021,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2022-01-01 00:00:00,Berry Care,0,2022-01-01 00:00:00,2017,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
2020-03-01 00:00:00,Predicta Med,0.03,2020-03-01 00:00:00,2020,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-15 00:00:00,Predicta Med,0,2021-02-15 00:00:00,2020,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0
2022-01-01 00:00:00,Predicta Med,0,2022-01-01 00:00:00,2020,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0
2022-03-12 00:00:00,Predicta Med,1.79,2022-03-12 00:00:00,2020,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1
2022-08-10 00:00:00,Predicta Med,0.2,2022-08-10 00:00:00,2020,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2024-01-05 00:00:00,Predicta Med,0,2024-01-05 00:00:00,2020,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2024-05-12 00:00:00,Predicta Med,0,2024-05-12 00:00:00,2020,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2018-02-15 00:00:00,Unissey,0,2018-02-15 00:00:00,2018,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
2020-05-27 00:00:00,Unissey,0.25,2020-05-27 00:00:00,2018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
2020-09-03 00:00:00,Unissey,2.0,2020-09-03 00:00:00,2018,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-08-13 00:00:00,Spume,0.57,2018-08-13 00:00:00,2014,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-29 00:00:00,SoulPage IT Solutions,0.46,2020-05-29 00:00:00,2018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-20 00:00:00,Samya.AI,5.39,2020-01-20 00:00:00,2019,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-04-04 00:00:00,AquaConnect,0.02,2018-04-04 00:00:00,2017,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
2019-09-26 00:00:00,AquaConnect,0.99,2019-09-26 00:00:00,2017,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1
2021-07-13 00:00:00,AquaConnect,3.37,2021-07-13 00:00:00,2017,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1
2021-08-19 00:00:00,AquaConnect,0,2021-08-19 00:00:00,2017,1,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1
2022-03-22 00:00:00,AquaConnect,8.46,2022-03-22 00:00:00,2017,0,0,0,0,0,0,1,0,0,0,1,1,0,1,1,1,0,0,0,1
2022-12-20 00:00:00,AquaConnect,3.41,2022-12-20 00:00:00,2017,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0
2024-01-31 00:00:00,AquaConnect,3.66,2024-01-31 00:00:00,2017,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1
2021-04-13 00:00:00,Deep Word,0.01,2021-04-13 00:00:00,2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-17 00:00:00,Deep Word,0.02,2021-04-17 00:00:00,2020,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-03-04 00:00:00,SewerAI,0,2019-03-04 00:00:00,2019,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
2020-07-21 00:00:00,SewerAI,1.77,2020-07-21 00:00:00,2019,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1
2021-10-22 00:00:00,SewerAI,1.29,2021-10-22 00:00:00,2019,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2022-01-18 00:00:00,SewerAI,0,2022-01-18 00:00:00,2019,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2023-03-31 00:00:00,SewerAI,5.6,2023-03-31 00:00:00,2019,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0
2024-06-19 00:00:00,SewerAI,13.87,2024-06-19 00:00:00,2019,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1
2019-05-17 00:00:00,MultiVu,6.25,2019-05-17 00:00:00,2019,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-14 00:00:00,MultiVu,0,2023-01-14 00:00:00,2019,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2019-12-31 00:00:00,Bluedot ( Multimedia and Design Software),0,2019-12-31 00:00:00,2019,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-30 00:00:00,Bluedot ( Multimedia and Design Software),0,2020-04-30 00:00:00,2019,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0
2021-06-21 00:00:00,Bluedot ( Multimedia and Design Software),0,2021-06-21 00:00:00,2019,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1
2017-08-09 00:00:00,Determined AI,2.23,2017-08-09 00:00:00,2017,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
2019-03-13 00:00:00,Determined AI,9.72,2019-03-13 00:00:00,2017,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1
2020-07-29 00:00:00,Determined AI,0,2020-07-29 00:00:00,2017,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1
2019-03-25 00:00:00,raffle,0,2019-03-25 00:00:00,2018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-29 00:00:00,raffle,1.36,2020-01-29 00:00:00,2018,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-01-21 00:00:00,raffle,12.77,2022-01-21 00:00:00,2018,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2011-04-08 00:00:00,Semasio (Acquired/Merged),0.5,2011-04-08 00:00:00,2010,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2012-08-24 00:00:00,Semasio (Acquired/Merged),3.5,2012-08-24 00:00:00,2010,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2016-12-12 00:00:00,Element AI,3.39,2016-12-12 00:00:00,2016,1,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2017-06-06 00:00:00,Element AI,91.69,2017-06-06 00:00:00,2016,1,1,1,1,1,1,0,1,0,0,1,1,0,1,1,1,0,0,0,1
2019-09-13 00:00:00,Element AI,136.84,2019-09-13 00:00:00,2016,0,0,0,0,0,0,1,1,0,1,1,1,1,1,1,1,0,1,0,0
2019-06-06 00:00:00,Robust.AI,6.7,2019-06-06 00:00:00,2019,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-10-28 00:00:00,Robust.AI,12.74,2020-10-28 00:00:00,2019,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2023-04-20 00:00:00,Robust.AI,18.34,2023-04-20 00:00:00,2019,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2024-06-06 00:00:00,Robust.AI,0,2024-06-06 00:00:00,2019,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0
2021-12-09 00:00:00,Expedera,15.89,2021-12-09 00:00:00,2018,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-20 00:00:00,Expedera,19.69,2024-03-20 00:00:00,2018,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2021-01-01 00:00:00,Synsor (Electronic Equipment and Instruments),0,2021-01-01 00:00:00,2021,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-28 00:00:00,Deepreneur,0,2023-07-28 00:00:00,2023,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-01 00:00:00,MinervaAI,0,2020-01-01 00:00:00,2018,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
2020-01-01 00:00:00,MinervaAI,0,2020-01-01 00:00:00,2018,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1
2020-05-11 00:00:00,MinervaAI,0,2020-05-11 00:00:00,2018,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0
2020-07-17 00:00:00,MinervaAI,0.09,2020-07-17 00:00:00,2018,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1
2021-04-19 00:00:00,MinervaAI,1.34,2021-04-19 00:00:00,2018,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0
2023-02-01 00:00:00,MinervaAI,6.22,2023-02-01 00:00:00,2018,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0
2021-06-03 00:00:00,Ayraa,3.29,2021-06-03 00:00:00,2021,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-05-22 00:00:00,Windorise Technology,2.6,2019-05-22 00:00:00,2018,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-02-11 00:00:00,Remio,0.02,2019-02-11 00:00:00,2019,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
2019-07-02 00:00:00,Remio,1.55,2019-07-02 00:00:00,2019,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0
2022-03-03 00:00:00,Remio,3.97,2022-03-03 00:00:00,2019,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2015-06-29 00:00:00,Leverton,5.0,2015-06-29 00:00:00,2012,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-11-13 00:00:00,Lipifai,0,2019-11-13 00:00:00,2019,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
2020-06-08 00:00:00,Lipifai,0,2020-06-08 00:00:00,2019,1,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1
2019-12-19 00:00:00,Speechly,2.0,2019-12-19 00:00:00,2016,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-13 00:00:00,Speechly,1.5,2020-08-13 00:00:00,2016,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2022-03-01 00:00:00,Speechly,0.5,2022-03-01 00:00:00,2016,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0
2022-05-04 00:00:00,Speechly,2.79,2022-05-04 00:00:00,2016,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1
2018-01-01 00:00:00,Enrichly,0.01,2018-01-01 00:00:00,2018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-06 00:00:00,Enrichly,0.08,2021-05-06 00:00:00,2018,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
2022-01-01 00:00:00,Enrichly,0,2022-01-01 00:00:00,2018,1,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1
2022-11-22 00:00:00,Enrichly,0.03,2022-11-22 00:00:00,2018,0,0,1,1,1,1,0,0,1,0,1,1,0,1,1,1,0,0,0,1
2023-01-01 00:00:00,Enrichly,0,2023-01-01 00:00:00,2018,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,0,0,1,0
2023-02-17 00:00:00,Enrichly,0.11,2023-02-17 00:00:00,2018,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0
2023-03-16 00:00:00,Enrichly,0.21,2023-03-16 00:00:00,2018,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0
2023-06-30 00:00:00,Enrichly,0.11,2023-06-30 00:00:00,2018,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0
2024-02-01 00:00:00,Enrichly,0.12,2024-02-01 00:00:00,2018,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1
2020-01-01 00:00:00,PhysicsAI,2.83,2020-01-01 00:00:00,2017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-15 00:00:00,Sales Navi,1.18,2023-03-15 00:00:00,2021,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-01 00:00:00,Apparate Labs,0,2024-06-01 00:00:00,2023,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
2019-09-24 00:00:00,ImVitro,0.09,2019-09-24 00:00:00,2019,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
2019-12-15 00:00:00,ImVitro,0,2019-12-15 00:00:00,2019,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1
2020-02-10 00:00:00,ImVitro,0.09,2020-02-10 00:00:00,2019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
2020-06-11 00:00:00,ImVitro,1.29,2020-06-11 00:00:00,2019,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-05 00:00:00,ImVitro,2.43,2022-12-05 00:00:00,2019,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2019-12-24 00:00:00,Sigmind.ai,0,2019-12-24 00:00:00,2016,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-10-31 00:00:00,FJ Dynamics,0,2019-10-31 00:00:00,2017,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-15 00:00:00,FJ Dynamics,50.75,2020-12-15 00:00:00,2017,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0
2021-11-29 00:00:00,FJ Dynamics,61.26,2021-11-29 00:00:00,2017,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0
2022-11-21 00:00:00,ROZETT.AI,0.17,2022-11-21 00:00:00,2022,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-10 00:00:00,minds.ai,4.99,2023-10-10 00:00:00,2014,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-13 00:00:00,minds.ai,0.92,2024-11-13 00:00:00,2014,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2023-01-01 00:00:00,MyRUCK,0.14,2023-01-01 00:00:00,2021,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-15 00:00:00,MyRUCK,0.23,2023-11-15 00:00:00,2021,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2024-01-12 00:00:00,MyRUCK,0,2024-01-12 00:00:00,2021,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2018-01-01 00:00:00,Tytovision,0,2018-01-01 00:00:00,2018,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
2020-01-01 00:00:00,Tytovision,0.03,2020-01-01 00:00:00,2018,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1
2020-01-01 00:00:00,Tytovision,0,2020-01-01 00:00:00,2018,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1
2016-02-01 00:00:00,Infervision,1.75,2016-02-01 00:00:00,2016,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-01-01 00:00:00,Infervision,6.71,2017-01-01 00:00:00,2016,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2017-09-21 00:00:00,Infervision,15.57,2017-09-21 00:00:00,2016,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2018-03-19 00:00:00,Infervision,12.3,2018-03-19 00:00:00,2016,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2018-12-07 00:00:00,Infervision,25.39,2018-12-07 00:00:00,2016,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2020-12-01 00:00:00,Infervision,36.78,2020-12-01 00:00:00,2016,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2021-07-23 00:00:00,Infervision,79.74,2021-07-23 00:00:00,2016,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0
2013-01-01 00:00:00,HiAR,0,2013-01-01 00:00:00,2012,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-01-01 00:00:00,HiAR,0,2015-01-01 00:00:00,2012,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2015-11-27 00:00:00,HiAR,0,2015-11-27 00:00:00,2012,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2017-08-16 00:00:00,HiAR,12.67,2017-08-16 00:00:00,2012,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0
2019-05-08 00:00:00,HiAR,15.9,2019-05-08 00:00:00,2012,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2019-08-27 00:00:00,HiAR,32.0,2019-08-27 00:00:00,2012,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2021-09-09 00:00:00,HiAR,35.37,2021-09-09 00:00:00,2012,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2022-08-03 00:00:00,HiAR,0,2022-08-03 00:00:00,2012,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2023-05-18 00:00:00,HiAR,0,2023-05-18 00:00:00,2012,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2024-01-17 00:00:00,HiAR,0,2024-01-17 00:00:00,2012,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2019-01-01 00:00:00,Nate (Other Services (B2C Non-Financial)),1.32,2019-01-01 00:00:00,2018,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
2020-03-27 00:00:00,Nate (Other Services (B2C Non-Financial)),7.24,2020-03-27 00:00:00,2018,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1
2021-06-17 00:00:00,Nate (Other Services (B2C Non-Financial)),31.17,2021-06-17 00:00:00,2018,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0
2021-12-30 00:00:00,Nate (Other Services (B2C Non-Financial)),0,2021-12-30 00:00:00,2018,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2024-08-05 00:00:00,Okahu,4.74,2024-08-05 00:00:00,2022,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-01-01 00:00:00,X-chip,0,2015-01-01 00:00:00,2011,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-07-27 00:00:00,X-chip,0,2016-07-27 00:00:00,2011,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2016-09-01 00:00:00,X-chip,0,2016-09-01 00:00:00,2011,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
